Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
ryzen 5 7545u,AMD Socket FP7,TSMC,4,20000000.0,137.0,"FP7, FP7r2",100.0,Mobile,Active,2023-11-02 00:00:00,100-000000930,3200.0,4900.0,100.0,32.0,0.0,28.0,Phoenix2,Ryzen 5,DDR5,7500.0,2,1.0,4.0,14.0,6.0,12.0,64.0,1.0,16.0,,3.7,3000.0,"6.0"
ryzen 5 7640h,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-01-01 00:00:00,100-000000956,4300.0,5000.0,100.0,43.0,0.0,35.0,Phoenix,Ryzen 5,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 7640hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-01-01 00:00:00,100-000000956,4300.0,5000.0,100.0,43.0,0.0,35.0,Phoenix,Ryzen 5,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 7640u,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-05-03 00:00:00,100-000001106,3500.0,4900.0,100.0,35.0,0.0,15.0,Phoenix,Ryzen 5,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 7645hx,AMD Socket FL1,TSMC,5,6000000.0,71.0,µFC-BGAFL1,100.0,Mobile,Active,2023-01-04 00:00:00,100-000000872,4000.0,5000.0,100.0,40.0,0.0,45.0,Dragon Range,Ryzen 5,DDR5,5200.0,2,1.0,5.0,28.0,6.0,12.0,64.0,1.0,32.0,,,,
ryzen 5 8540u,AMD Socket FP7,TSMC,4,20000000.0,137.0,"FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001326,3200.0,4900.0,100.0,32.0,0.0,28.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,0.0,4.0,14.0,6.0,12.0,64.0,1.0,16.0,,,3000.0,"6.0"
ryzen 5 8640hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001373,3500.0,4900.0,100.0,35.0,0.0,28.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,0.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 8640u,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001324,3500.0,4900.0,100.0,35.0,0.0,28.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,0.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 8645hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001320,4300.0,5000.0,100.0,43.0,0.0,45.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,0.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 pro 7530u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2023-01-04 00:00:00,100-000000949,2000.0,4500.0,100.0,20.0,0.0,15.0,Barcelo-R,Ryzen 5,DDR4,4267.0,2,1.0,3.0,16.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 7 7730u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2023-01-04 00:00:00,100-000000942,2000.0,4500.0,100.0,20.0,0.0,15.0,Barcelo-R,Ryzen 7,DDR4,4267.0,2,1.0,3.0,16.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 7735h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000985,3200.0,4750.0,100.0,32.0,0.0,35.0,Rembrandt-R,Ryzen 7,DDR5,6400.0,2,1.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 7735hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,unknown,3200.0,4750.0,100.0,32.0,0.0,35.0,Rembrandt-R,Ryzen 7,DDR5,6400.0,2,1.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 7735u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000987,2700.0,4750.0,100.0,27.0,0.0,28.0,Rembrandt-R,Ryzen 7,DDR5,6400.0,2,1.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 7736u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000534,2700.0,4700.0,100.0,27.0,0.0,15.0,Rembrandt-R,Ryzen 7,DDR5,6400.0,2,1.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 7745hx,AMD Socket FL1,TSMC,5,6000000.0,71.0,µFC-BGAFL1,100.0,Mobile,Active,2023-01-04 00:00:00,100-000000721,3600.0,5100.0,100.0,36.0,1.0,55.0,Dragon Range,Ryzen 7,DDR5,5200.0,2,1.0,5.0,28.0,8.0,16.0,64.0,1.0,32.0,,,,
ryzen 7 7840h,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-01-01 00:00:00,100-000000955,3800.0,5100.0,100.0,38.0,0.0,35.0,Phoenix,Ryzen 7,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 7840hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-01-01 00:00:00,100-000000955,3800.0,5100.0,100.0,38.0,0.0,35.0,Phoenix,Ryzen 7,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 7840u,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-05-01 00:00:00,100-000000829,3300.0,5100.0,100.0,33.0,0.0,28.0,Phoenix,Ryzen 7,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 8840hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001372,3300.0,5100.0,100.0,33.0,0.0,28.0,Hawk Point,Ryzen 7,DDR5,7500.0,2,0.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 8840u,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001323,3300.0,5100.0,100.0,33.0,0.0,28.0,Hawk Point,Ryzen 7,DDR5,7500.0,2,0.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 8845hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001322,3800.0,5100.0,100.0,38.0,0.0,45.0,Hawk Point,Ryzen 7,DDR5,7500.0,2,0.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 pro 7730u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2023-01-04 00:00:00,100-000000948,2000.0,4500.0,100.0,20.0,0.0,15.0,Barcelo-R,Ryzen 7,DDR4,4267.0,2,1.0,3.0,16.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 7845hx,AMD Socket FL1,TSMC,5,13000000.0,71.0,µFC-BGAFL1,100.0,Mobile,Active,2023-01-04 00:00:00,100-000000871,3000.0,5200.0,100.0,30.0,1.0,55.0,Dragon Range,Ryzen 9,DDR5,5200.0,2,1.0,5.0,28.0,12.0,24.0,64.0,1.0,64.0,,,,
ryzen 9 7940h,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-01-01 00:00:00,100-000000954,4000.0,5200.0,100.0,40.0,0.0,35.0,Phoenix,Ryzen 9,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 9 7940hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-01-01 00:00:00,100-000000954,4000.0,5200.0,100.0,40.0,0.0,35.0,Phoenix,Ryzen 9,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 9 7945hx,AMD Socket FL1,TSMC,5,13000000.0,71.0,µFC-BGAFL1,100.0,Mobile,Active,2023-01-04 00:00:00,100-000000870,2500.0,5400.0,100.0,25.0,1.0,55.0,Dragon Range,Ryzen 9,DDR5,5200.0,2,1.0,5.0,28.0,16.0,32.0,64.0,1.0,64.0,,,,
ryzen 9 7945hx3d,AMD Socket FL1,TSMC,5,17000000.0,71.0,µFC-BGAFL1,100.0,Mobile,Active,2023-07-27 00:00:00,100-000001086,2300.0,5400.0,100.0,23.0,1.0,55.0,Dragon Range,Ryzen 9,DDR5,5200.0,2,1.0,5.0,28.0,16.0,32.0,64.0,1.0,128.0,,,,
ryzen 9 8945hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001319,4000.0,5200.0,100.0,40.0,0.0,45.0,Hawk Point,Ryzen 9,DDR5,7500.0,2,0.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen z1,AMD Socket FP8,TSMC,4,,137.0,FP8,100.0,Mobile,Active,2023-05-01 00:00:00,100-000001280,3200.0,4900.0,100.0,32.0,0.0,15.0,Phoenix2,Ryzen Z1,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,3500.0,"6.0"
ryzen z1 extreme,AMD Socket FP8,TSMC,4,25000000.0,178.0,FP8,100.0,Mobile,Active,2023-05-01 00:00:00,100-000001278,3300.0,5100.0,100.0,33.0,0.0,15.0,Phoenix,Ryzen Z1,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
steam deck cpu (oled),AMD BGA ST1,TSMC,6,2000000.0,131.0,FC-BGA,105.0,Mobile,Active,2023-11-09 00:00:00,100-000000932,2400.0,3500.0,100.0,24.0,0.0,15.0,Van Gogh,Ryzen Custom,DDR5,6400.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.5,4.0,,,,
atom x7211e,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMLP,1000.0,3200.0,100.0,10.0,0.0,6.0,Alder Lake-N,Atom,DDR5,4800.0,1,0.0,3.0,9.0,2.0,2.0,96.0,2.0,6.0,,,,
atom x7213e,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMLQ,1700.0,3200.0,100.0,17.0,0.0,10.0,Alder Lake-N,Atom,DDR5,4800.0,1,0.0,3.0,9.0,2.0,2.0,96.0,2.0,6.0,,,,
atom x7425e,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMLN,1500.0,3400.0,100.0,15.0,0.0,12.0,Alder Lake-N,Atom,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
core ultra 5 115u,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN6F,1500.0,4200.0,100.0,15.0,0.0,15.0,Meteor Lake,Ultra 5,DDR5,7467.0,2,0.0,4.0,12.0,8.0,10.0,112.0,2.0,10.0,,,1000.0,"2.0"
core ultra 5 125h,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRMZ4,3600.0,4500.0,100.0,36.0,0.0,28.0,Meteor Lake,Ultra 5,DDR5,7467.0,2,0.0,5.0,,14.0,18.0,112.0,2.0,18.0,,,2300.0,"4.0"
core ultra 5 125u,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN6E,1300.0,4300.0,100.0,13.0,0.0,15.0,Meteor Lake,Ultra 5,DDR5,7467.0,2,0.0,4.0,12.0,12.0,14.0,112.0,2.0,12.0,,,800.0,"2.0"
core ultra 5 134u,Intel BGA 2551,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN84,700.0,4400.0,100.0,7.0,0.0,9.0,Meteor Lake,Ultra 5,DDR5,6400.0,2,0.0,4.0,8.0,12.0,14.0,112.0,2.0,12.0,,,500.0,"2.0"
core ultra 5 135h,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRMZ0,3600.0,4600.0,100.0,36.0,0.0,28.0,Meteor Lake,Ultra 5,DDR5,7467.0,2,0.0,5.0,8.0,14.0,18.0,112.0,2.0,18.0,,,2300.0,"4.0"
core ultra 5 135u,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN6C,1600.0,4400.0,100.0,16.0,0.0,15.0,Meteor Lake,Ultra 5,DDR5,7467.0,2,0.0,4.0,12.0,12.0,14.0,112.0,2.0,12.0,,,1100.0,"2.0"
core ultra 7 155h,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRMZ1,3800.0,4800.0,100.0,38.0,0.0,28.0,Meteor Lake,Ultra 7,DDR5,7467.0,2,0.0,5.0,8.0,16.0,22.0,112.0,2.0,24.0,,,1800.0,"6.0"
core ultra 7 155u,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN6B,1700.0,4800.0,100.0,17.0,0.0,15.0,Meteor Lake,Ultra 7,DDR5,7467.0,2,0.0,4.0,12.0,12.0,14.0,112.0,2.0,12.0,,,1200.0,"2.0"
core ultra 7 164u,Intel BGA 2551,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN85,1100.0,4800.0,100.0,11.0,0.0,9.0,Meteor Lake,Ultra 7,DDR5,6400.0,2,0.0,4.0,8.0,12.0,14.0,112.0,2.0,12.0,,,700.0,"2.0"
core ultra 7 165h,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRMZ3,3800.0,5000.0,100.0,38.0,0.0,28.0,Meteor Lake,Ultra 7,DDR5,7467.0,2,0.0,5.0,8.0,16.0,22.0,112.0,2.0,24.0,,,1800.0,"6.0"
core ultra 7 165u,Intel BGA 2049,Intel,7,,,FC-BGA,110.0,Mobile,Active,2023-12-14 00:00:00,SRN6D,1700.0,4900.0,100.0,17.0,0.0,15.0,Meteor Lake,Ultra 7,DDR5,7467.0,2,0.0,4.0,12.0,12.0,14.0,112.0,2.0,12.0,,,1200.0,"2.0"
core ultra 9 185h,Intel BGA 2049,Intel,7,,,FC-BGA18X,110.0,Mobile,Active,2023-12-14 00:00:00,SRN23,3900.0,5100.0,100.0,39.0,0.0,45.0,Meteor Lake,Ultra 9,DDR5,7467.0,2,0.0,5.0,8.0,16.0,22.0,112.0,2.0,24.0,,,1900.0,"6.0"
core i3-1305u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLT,1600.0,4500.0,100.0,16.0,0.0,15.0,Raptor Lake-U,Core i3,DDR5,5200.0,2,0.0,4.0,8.0,5.0,6.0,80.0,1.25,10.0,,,1200.0,"1.0"
core i3-1315u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLV,1200.0,4500.0,100.0,12.0,0.0,15.0,Raptor Lake-U,Core i3,DDR5,5200.0,2,0.0,4.0,8.0,6.0,8.0,80.0,1.25,10.0,,,900.0,"2.0"
core i3-1315ue,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,unknown,1200.0,4500.0,100.0,12.0,0.0,15.0,Raptor Lake-U,Core i3,DDR5,6400.0,2,0.0,4.0,8.0,6.0,8.0,80.0,1.25,10.0,,,900.0,"2.0"
core i3-n300,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMDS,100.0,3700.0,100.0,1.0,0.0,7.0,Gracemont,Core i3,DDR5,4800.0,1,0.0,3.0,9.0,8.0,8.0,96.0,2.0,6.0,,,,
core i3-n305,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMDQ,100.0,3800.0,100.0,1.0,0.0,15.0,Gracemont,Core i3,DDR5,4800.0,1,0.0,3.0,9.0,8.0,8.0,96.0,2.0,6.0,,,,
core i5-1334u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRML5,1300.0,4600.0,100.0,13.0,0.0,15.0,Raptor Lake-U,Core i5,DDR5,5200.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core i5-1335u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMEX,1300.0,4600.0,100.0,13.0,0.0,15.0,Raptor Lake-U,Core i5,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core i5-1335ue,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,unknown,1300.0,4500.0,100.0,13.0,0.0,15.0,Raptor Lake-U,Core i5,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core i5-1340p,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ7,1900.0,4600.0,100.0,19.0,0.0,28.0,Raptor Lake-P,Core i5,DDR5,6400.0,2,0.0,4.0,20.0,12.0,16.0,80.0,2.0,12.0,,,1900.0,"4.0"
core i5-13420h,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMHX,2100.0,4600.0,100.0,21.0,0.0,45.0,Raptor Lake-H,Core i5,DDR5,5200.0,2,0.0,5.0,8.0,8.0,12.0,80.0,2.0,12.0,,,1500.0,"4.0"
core i5-13450hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRME8,2400.0,4600.0,100.0,24.0,1.0,55.0,Raptor Lake-HX,Core i5,DDR5,4800.0,2,1.0,5.0,20.0,10.0,16.0,80.0,2.0,20.0,,,1800.0,"6.0"
core i5-1345u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLZ,1600.0,4700.0,100.0,16.0,0.0,15.0,Raptor Lake-U,Core i5,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1200.0,"2.0"
core i5-1345ue,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,unknown,1400.0,4600.0,100.0,14.0,0.0,15.0,Raptor Lake-U,Core i5,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1200.0,"2.0"
core i5-13500h,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLG,2600.0,4700.0,100.0,26.0,0.0,45.0,Raptor Lake-H,Core i5,DDR5,6400.0,2,0.0,5.0,8.0,12.0,16.0,80.0,2.0,18.0,,,1900.0,"4.0"
core i5-13500hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRME7,2500.0,4700.0,100.0,25.0,1.0,55.0,Raptor Lake-HX,Core i5,DDR5,4800.0,2,1.0,5.0,20.0,14.0,20.0,80.0,2.0,24.0,,,1800.0,"6.0"
core i5-13505h,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMHW,2600.0,4700.0,100.0,26.0,0.0,45.0,Raptor Lake-H,Core i5,DDR5,6400.0,2,0.0,5.0,8.0,12.0,16.0,80.0,2.0,18.0,,,1900.0,"4.0"
core i5-1350p,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ5,1900.0,4700.0,100.0,19.0,0.0,28.0,Raptor Lake-P,Core i5,DDR5,6400.0,2,0.0,4.0,20.0,12.0,16.0,80.0,2.0,12.0,,,1900.0,"4.0"
core i5-13600h,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMHZ,2800.0,4800.0,100.0,28.0,0.0,45.0,Raptor Lake-H,Core i5,DDR5,6400.0,2,0.0,5.0,8.0,12.0,16.0,80.0,2.0,18.0,,,2100.0,"4.0"
core i5-13600hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRME6,2600.0,4800.0,100.0,26.0,1.0,55.0,Raptor Lake-HX,Core i5,DDR5,4800.0,2,1.0,5.0,20.0,14.0,20.0,80.0,2.0,24.0,,,1900.0,"6.0"
core i7-1355u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLY,1700.0,5000.0,100.0,17.0,0.0,15.0,Raptor Lake-U,Core i7,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1200.0,"2.0"
core i7-1360p,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ8,2200.0,5000.0,100.0,22.0,0.0,28.0,Raptor Lake-P,Core i7,DDR5,6400.0,2,0.0,4.0,20.0,12.0,16.0,80.0,2.0,18.0,,,1600.0,"4.0"
core i7-13620h,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ0,2400.0,4900.0,100.0,24.0,0.0,45.0,Raptor Lake-H,Core i7,DDR5,6400.0,2,0.0,5.0,8.0,10.0,16.0,80.0,2.0,24.0,,,1800.0,"6.0"
core i7-13650hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMED,2600.0,4900.0,100.0,26.0,1.0,55.0,Raptor Lake-HX,Core i7,DDR5,4800.0,2,1.0,5.0,20.0,14.0,20.0,80.0,2.0,24.0,,,1900.0,"6.0"
core i7-1365u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMM0,1800.0,5200.0,100.0,18.0,0.0,15.0,Raptor Lake-U,Core i7,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1300.0,"2.0"
